Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kane, M.",YKW,12,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,9,1,1,0/0,1,0,0,0,"[1, 0, 0]"
"Oakes, B.",NO,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Washington, L.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
