Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, J.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,7,0
"Hayes, R.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,4,0
"DiMirio, P.",PHI,0,0,2,0
"Filmore, M.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,0
"Arthur, C.",PHI,0,0,0,1
"Wheat, B.",COL,2,10,0,0
"Joyce, S.",COL,1,5,4,0
"Aaron, D.",COL,1,5,0,0
"Dam, D.",COL,1,10,0,0
"LeFevre, R.",COL,1,15,0,0
"Pierno, N.",COL,1,15,0,0
"Saint, J.",COL,1,5,0,0
"Down, D.",COL,0,0,5,2
"Windchesthair, A.",COL,0,0,5,1
"Vibrations, F.",COL,0,0,5,0
"Bastard, F.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,2,1
"O'Sullivan, S.",COL,0,0,1,0
"Grau, M.",COL,0,0,0,1
