Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,9,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"FreeSafetyBot, Z.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
