Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Delacour, A.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,9,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,8,0,0,1/1,2,1,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,7,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
