Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kehla, Z.",AZ,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,7,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pest, T.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
