Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grey, S.",BAL,1,15,4,0
"Diggler, D.",BAL,1,5,1,0
"Jeremy, R.",BAL,0,0,7,0
"Star, L.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,0
"Harp, D.",BAL,0,0,1,0
"Tuck, J.",SJS,3,15,0,0
"Canton, J.",SJS,1,5,1,0
"Castle, S.",SJS,1,5,0,0
"Brannigan, Z.",SJS,0,0,3,1
"Jahelpme, H.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,2,0
