Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Trout, C.",BAL,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,6,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Bly Jr., A.",BAL,5,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
