Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Knurtsson, K.",COL,2,10,0,0
"Cox, P.",COL,1,5,0,0
"Crane, F.",COL,1,5,0,0
"Taffy, T.",COL,1,15,0,0
"Tackle, L.",COL,0,0,7,0
"Centre, S.",COL,0,0,4,0
"Guard, R.",COL,0,0,3,0
"Palmer, J.",COL,0,0,2,0
"Tackle, R.",COL,0,0,2,0
"Crindy, B.",COL,0,0,1,0
"Hank, F.",PHI,3,22,1,0
"Hayes, R.",PHI,1,10,5,1
"D'Attoria V, R.",PHI,1,5,0,0
"Falconi, A.",PHI,1,10,0,0
"McGwire, A.",PHI,1,10,0,0
"Tyler, J.",PHI,0,0,7,0
"Jones, V.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,2,0
"Brannigan, Z.",PHI,0,0,1,0
