Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Bohne, D.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
