Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"Horne, B.",BAL,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
