Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, E.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
