Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Waiters, A.",AZ,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,8,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKoutchie, M.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
