Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, R.",COL,1,10,6,0
"Magic, M.",COL,0,0,7,0
"Thruster, D.",COL,0,0,5,1
"Centre, S.",COL,0,0,3,0
"Guard, L.",COL,0,0,3,0
"Gilbert, R.",COL,0,0,2,1
"Owens, A.",COL,0,0,1,0
"Sauce, E.",COL,0,0,1,0
"Clay, J.",HON,1,5,0,0
"Noble Jr., L.",HON,1,12,0,0
"Waters, J.",HON,1,5,0,0
"Jones, F.",HON,0,0,6,1
"Blake, D.",HON,0,0,6,0
"Dinkley, V.",HON,0,0,5,0
"Rogers, S.",HON,0,0,5,0
"Doo, S.",HON,0,0,1,1
"Kane-Maika'i, K.",HON,0,0,1,0
"Ayers, N.",HON,0,0,0,2
