Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sly, G.",COL,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,14,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,9,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
