Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Asipi Jr., A.",AZ,2,10,0,0
"Robotman, B.",AZ,1,5,3,0
"Booter, F.",AZ,1,5,0,0
"Davis, A.",AZ,1,15,0,0
"Dwyer, J.",AZ,1,5,0,0
"Waiters, A.",AZ,1,15,0,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, D.",AZ,0,0,4,0
"Robotman, C.",AZ,0,0,1,1
"Robotman, E.",AZ,0,0,1,1
"Wright, O.",AZ,0,0,1,0
"Kennedy, E.",YKW,1,14,0,0
"Mushing, M.",YKW,0,0,8,0
"Ones, B.",YKW,0,0,8,0
"Pooky, S.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,5,0
"Harris Jr., F.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,3,0
"Milan, C.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Rainey, R.",YKW,0,0,1,0
