Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",AZ,9,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,9,0,1,0/0,2,2,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
