Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,2,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
