Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beaver-Dantes, E.",AUS,1,5,4,0
"Owens, A.",AUS,1,10,1,1
"Bradberton, J.",AUS,1,15,0,0
"A'Little, L.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,4,0
"A'Barelyanything, L.",AUS,0,0,2,1
"Larson, P.",AUS,0,0,2,0
"A'Moderateamount, L.",AUS,0,0,1,0
"Shady, S.",AZ,1,10,2,0
"Arbage, G.",AZ,1,5,1,0
"Mughes, H.",AZ,1,15,0,0
"Spector, M.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,5,0
"Irving, J.",AZ,0,0,4,1
"Ebris, D.",AZ,0,0,3,1
"Adams, W.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Goomba, M.",AZ,0,0,1,0
"Aste, W.",AZ,0,0,0,1
