Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Back, R.",SAR,1,10,0,0
"Gordon, R.",SAR,1,5,0,0
"Ocewilder, S.",SAR,1,5,0,0
"Doe, B.",SAR,0,0,7,0
"McCabe, J.",SAR,0,0,4,0
"Bakhtiari, S.",SAR,0,0,2,1
"Frost, D.",SAR,0,0,2,0
"Boyd, C.",SAR,0,0,1,0
"Smith, J.",SAR,0,0,1,0
"Woakneoa, S.",SAR,0,0,1,0
"Pest, T.",SJS,1,10,3,0
"Lee, B.",SJS,1,5,2,1
"Bot, B.",SJS,1,5,0,0
"Cardrissian, R.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,5,1
"Pancake, P.",SJS,0,0,3,1
"Irving, J.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,2,0
