Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nkiah, J.",SAR,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
