Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Reigns, J.",COL,2,10,0,0
"Bly Jr., A.",COL,1,5,0,0
"Krimlaw, A.",COL,1,9,0,0
"Vibrations, F.",COL,0,0,5,0
"Bastard, F.",COL,0,0,4,0
"Crush, C.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,3,0
"Down, D.",COL,0,0,2,0
"Tweed, B.",COL,0,0,2,0
"Windchesthair, A.",COL,0,0,2,0
"Dwyer, J.",AZ,1,5,0,0
"Hayden, A.",AZ,1,15,0,0
"Zhang, S.",AZ,1,5,0,0
"Halfelven, E.",AZ,0,0,9,0
"Beard, T.",AZ,0,0,8,0
"Took, B.",AZ,0,0,6,1
"Bombadil, T.",AZ,0,0,3,1
"Dunedain, H.",AZ,0,0,3,0
"Mackworthy, R.",AZ,0,0,3,0
"Law, C.",AZ,0,0,1,0
"Wright, O.",AZ,0,0,1,0
