Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hardrool, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
