Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,0,0,7,1
"Pooky, S.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,3,1
"Rchon, A.",YKW,0,0,3,1
"Harris Jr., F.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,1,1
"McPoyal, G.",YKW,0,0,1,0
"Rainey, R.",YKW,0,0,1,0
"Down, D.",COL,1,10,5,1
"Thibault, A.",COL,1,15,0,0
"Aaron, D.",COL,1,5,0,0
"Applehort, R.",COL,1,10,0,0
"Kroetch, D.",COL,1,5,0,0
"Chipmunk, A.",COL,0,0,5,0
"Knuckler, B.",COL,0,0,3,1
"Vibrations, F.",COL,0,0,3,0
"Windchesthair, A.",COL,0,0,3,0
"Cox, J.",COL,0,0,0,1
