Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kane, M.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Anderson, R.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
