Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Miller, D.",SJS,3,25,0,0
"Peterson, M.",SJS,2,10,0,0
"Yates, J.",SJS,1,10,6,1
"Longshaw, B.",SJS,1,5,5,0
"Hardrool, C.",SJS,1,10,0,0
"Brownce, B.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,2,1
"Durden, J.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,2,0
"Sharpei, V.",SJS,0,0,1,0
"Thomas, A.",ARI,1,10,2,2
"Dam, D.",ARI,1,5,0,0
"Davis, A.",ARI,1,5,0,0
"Ernston, H.",ARI,1,5,0,0
"Rashad, I.",ARI,1,10,0,0
"Tuck, J.",ARI,1,5,0,0
"Zoidberg, S.",ARI,0,0,6,1
"Pest, T.",ARI,0,0,4,0
"Tkachuk, J.",ARI,0,0,4,0
"Worthy, G.",ARI,0,0,3,0
"Mackworthy, R.",ARI,0,0,1,1
"MacManus, C.",ARI,0,0,1,0
"Tuck, J.",ARI,0,0,1,0
