Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,9,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,7,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
