Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Maric, D.",PHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
