Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jensen, R.",PHI,1,14,0,0
"Washington, L.",PHI,1,15,0,0
"Boyd, M.",PHI,0,0,7,0
"Hendrix, M.",PHI,0,0,4,1
"Danvers, J.",PHI,0,0,3,1
"Dodggy, B.",PHI,0,0,1,1
"DiMirio, P.",PHI,0,0,1,0
"Wright, O.",PHI,0,0,1,0
"Newman, M.",PHI,0,0,0,1
"Miller, D.",SJS,3,7,0,0
"Canton, J.",SJS,1,5,0,0
"Hardrool, C.",SJS,1,10,0,0
"Okonkwo, C.",SJS,1,5,0,0
"Yates, J.",SJS,0,0,5,0
"Brownce, B.",SJS,0,0,4,1
"Sharpei, V.",SJS,0,0,4,1
"Sharp, B.",SJS,0,0,3,0
"Longshaw, B.",SJS,0,0,1,1
"Durden, J.",SJS,0,0,1,0
