Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"DiMirio, P.",PHI,1,10,1,0
"Kroetch, D.",PHI,1,5,0,0
"Milan, C.",PHI,1,5,0,0
"Filmore, M.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,2
"Hayes, R.",PHI,0,0,1,0
"O'Connell, K.",PHI,0,0,0,1
"Dam, D.",BAL,2,27,0,0
"Wheat, B.",BAL,2,20,0,0
"Diggler, D.",BAL,1,2,3,1
"Andres, J.",BAL,1,5,0,0
"Blocksdale, A.",BAL,1,5,0,0
"Broadway, E.",BAL,1,10,0,0
"Christmas, C.",BAL,1,5,0,0
"Kyubee, S.",BAL,1,10,0,0
"Sandoval, R.",BAL,1,15,0,0
"Valentine, V.",BAL,1,17,0,0
"Jeremy, R.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,1,5
