Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
