Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Blade, B.",ARI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,2,1,1/1,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watson, S.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
