Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Skinner, Z.",YKW,2,15,0,0
"Swift, N.",YKW,1,5,0,0
"Rchonsucks, A.",YKW,0,0,7,1
"Mushing, M.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Marshall, M.",YKW,0,0,2,0
"Bohne, D.",PHI,2,20,0,0
"Hardshaft, R.",PHI,2,12,0,0
"Thomas, S.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,5,1
"Van Buren, M.",PHI,0,0,4,0
"Hank, F.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,1
"Brannigan, Z.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
"Jones, V.",PHI,0,0,1,0
