Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,2,0/0,3,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Storm, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,11,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
