Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,9,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,13,1,0,0/0,2,1,0,1,"[0, 0, 0]"
"Sharpei, V.",SJS,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
