Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,5,5,0
"Wachter, J.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,3,0
"Chambers III, C.",SJS,3,15,0,0
"Brill, J.",SJS,2,10,0,0
"Tacktheritrix, J.",SJS,1,15,4,0
"Lewith, T.",SJS,1,12,0,0
"Weston, S.",SJS,1,10,0,0
"McKoutchie, M.",SJS,0,0,6,1
"Probincrux III, D.",SJS,0,0,5,0
"Diaz, D.",SJS,0,0,3,1
"Smallwood, D.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,1,0
"Rucker, F.",SJS,0,0,1,0
"Willey, M.",SJS,0,0,0,2
