Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
