Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pancake, P.",ARI,1,15,6,0
"Law, C.",ARI,1,5,4,0
"Treebeard, N.",ARI,1,5,2,0
"Mackworthy, R.",ARI,1,10,1,0
"Asipi, A.",ARI,1,5,0,0
"Blade, B.",ARI,1,5,0,0
"Chess, C.",ARI,1,15,0,0
"Evans, D.",ARI,1,15,0,0
"Pest, T.",ARI,0,0,9,0
"Took, B.",ARI,0,0,3,0
"Bombadil, T.",ARI,0,0,2,0
"Thomas, A.",ARI,0,0,2,0
"DiMirio, P.",PHI,1,10,1,1
"Jefferson, L.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,6,1
"Filmore, M.",PHI,0,0,5,3
"Van Buren, M.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,3,0
"Kroetch, D.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,1,2
