Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Goodson, N.",ARI,5,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bronko, K.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,6,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, O.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
