Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Trout, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,7,0,0,0/0,2,2,0,2,"[0, 0, 0]"
"Schneider, D.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,7,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
