Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,5,6,0
"Diggler, D.",BAL,0,0,7,0
"Steele, R.",BAL,0,0,6,0
"L'Alto, V.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Summer, A.",BAL,0,0,2,0
"Robertson, A.",PHI,2,10,0,0
"Tyler, J.",PHI,1,15,4,0
"Fillmore, M.",PHI,1,15,2,1
"Van Buren, M.",PHI,1,10,1,0
"Kalilmoku, I.",PHI,1,5,0,0
"Marchand, J.",PHI,1,5,0,0
"Saul, C.",PHI,1,5,0,0
"Weathers III, B.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Hondo, A.",PHI,0,0,2,0
