Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,0,0,7,0
"Guard, L.",COL,0,0,7,0
"Sauce, E.",COL,0,0,4,0
"Tackle, L.",COL,0,0,4,0
"Vincent, M.",COL,0,0,4,0
"Guard, R.",COL,0,0,2,0
"Thruster, D.",COL,0,0,1,1
"Robertoswki, G.",COL,0,0,1,0
"Hood, T.",SJS,2,18,0,0
"McDavid, L.",SJS,1,5,3,0
"Lackson, J.",SJS,1,10,1,0
"Otle, C.",SJS,1,5,0,0
"Sweets, C.",SJS,1,13,0,0
"Pest, T.",SJS,0,0,7,0
"Johnson, R.",SJS,0,0,6,0
"Pancake, P.",SJS,0,0,5,1
"Bot, B.",SJS,0,0,2,1
"Lee, B.",SJS,0,0,1,1
"Cardrissian, R.",SJS,0,0,1,0
