Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Parker, P.",COL,9,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"McDummy, W.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,6,3,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
