Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,9,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
