Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Forty-Two, L.",YKW,1,5,4,0
"Money, P.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,7,0
"Pooky, S.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,5,0
"Rchonsucks, A.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,0,1
"Dinkley, V.",HON,3,14,4,0
"Ruff, R.",HON,2,25,2,0
"Rogers, S.",HON,1,5,6,0
"Doo, S.",HON,1,14,4,1
"Blake, D.",HON,1,5,2,1
"Arianlacher, M.",HON,1,10,0,0
"Kearse, J.",HON,1,10,0,0
"Keiki-KÄne, M.",HON,1,10,0,0
"Podolak, J.",HON,1,5,0,0
"Wozniak, J.",HON,1,15,0,0
"Jones, F.",HON,0,0,6,0
"Kane-Maika'i, K.",HON,0,0,1,0
