Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,7,2,1,0/0,0,0,1,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
