Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,3,30,4,0
"Bass, L.",SJS,1,15,0,0
"Drake, O.",SJS,1,5,0,0
"Staley, T.",SJS,1,5,0,0
"Sweets, C.",SJS,1,15,0,0
"Dodggy, B.",SJS,0,0,6,0
"Pancake, P.",SJS,0,0,4,2
"Johnson, R.",SJS,0,0,4,0
"Pest, T.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,1,0
"Harrison, H.",OCO,1,5,1,1
"Abernathy, K.",OCO,1,5,0,0
"Iridian, G.",OCO,0,0,4,0
"Pak, Y.",OCO,0,0,4,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Irving, J.",OCO,0,0,1,0
"Johns, A.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,1,0
