Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bush, C.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,2,2,1/1,0,0,0,0,"[0, 0, 0]"
