Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fyodorovich, V.",NO,1,5,0,0
"Roll, J.",NO,0,0,8,2
"Bolden, B.",NO,0,0,7,0
"Ory, K.",NO,0,0,7,0
"Armstrong, L.",NO,0,0,6,1
"Ruffins, K.",NO,0,0,3,0
"Smallwood, D.",NO,0,0,3,0
"Yobanna-Kanayochukwu, C.",NO,0,0,1,0
"DiMirio, P.",NO,0,0,1,0
"Van Buren, M.",PHI,1,10,5,0
"Tyler, J.",PHI,1,15,3,1
"Cobalt, R.",PHI,1,12,0,0
"Saul, C.",PHI,1,5,0,0
"Bush, C.",PHI,1,5,0,0
"Weathers III, B.",PHI,1,5,0,0
"Hondo, A.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,2,0
"Brown, M.",PHI,0,0,1,0
