Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sinclair, Q.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,2,2/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sauce, E.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,8,1,1,1/0,2,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Diggler, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
