Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kane, M.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,11,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,1,1,0/0,2,1,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jenkins, L.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
