Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,15,2,1
"Rchon, A.",YKW,1,5,2,0
"Mushing, M.",YKW,0,0,8,0
"Pooky, S.",YKW,0,0,5,0
"Askins, J.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Piper, W.",YKW,0,0,1,0
"Boom, J.",OCO,1,10,0,0
"Kronen, R.",OCO,1,15,0,0
"Reigns, J.",OCO,1,10,0,0
"Winchester, A.",OCO,1,10,0,0
"Farva, R.",OCO,0,0,6,0
"Ramathorn, A.",OCO,0,0,2,0
"Roto, R.",OCO,0,0,2,0
"Foster, J.",OCO,0,0,1,1
"Durden, J.",OCO,0,0,1,0
