Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",PHI,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
