Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tanner, C.",LV,1,5,3,0
"Stone, W.",LV,1,5,2,1
"Varga, T.",LV,1,5,0,0
"Jefferspin, S.",LV,0,0,5,1
"Tebow, T.",LV,0,0,5,0
"Bullard, T.",LV,0,0,3,3
"Coalrange, C.",LV,0,0,2,0
"Larsendorf, R.",LV,0,0,1,0
"Longshaw, B.",COL,1,15,6,1
"Finkenlarkin, S.",COL,1,5,5,0
"Tweed, B.",COL,1,10,1,0
"Krimlaw, A.",COL,1,5,0,0
"West, D.",COL,1,5,0,0
"Young, J.",COL,1,5,0,0
"Sandoval, A.",COL,0,0,6,1
"Rodriguez, R.",COL,0,0,5,0
"Smith, T.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
"Newman, M.",COL,0,0,1,0
