Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Maddox, S.",LV,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Shoate, T.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,8,3,3,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
