Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,9,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,1,0/0,0,0,0,0,"[1, 0, 0]"
