Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,16,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
