Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Earl, B.",AZ,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
