Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Enchant, E.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,12,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,6,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"David, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
