Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fletcher, G.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,2,1,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wrong, O.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
