Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,10,2,0
"Valentine, V.",BAL,1,15,0,0
"Willie, T.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,6,1
"L'Alto, V.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,2,0
"Diggler, D.",BAL,0,0,1,0
"Armstrong, L.",NO,1,5,3,0
"Wrong, O.",NO,1,5,0,0
"Mills, B.",NO,1,5,0,0
"O'Sullivan, J.",NO,1,5,0,0
"Smallwood, D.",NO,1,10,0,0
"Ory, K.",NO,0,0,6,0
"Roll, J.",NO,0,0,5,1
"Bolden, B.",NO,0,0,3,0
"Nuck, B.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,2,0
"Savea, A.",NO,0,0,1,0
