Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rambo, J.",CHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,5,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Backerbot9, Z.",CHI,1,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
