Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hansen, A.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
