Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,9,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
