Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Probincrux III, D.",SJS,1,5,3,0
"Washington, L.",SJS,1,10,0,0
"Rucker, F.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,5,0
"Jahelpme, H.",SJS,0,0,2,1
"McKoutchie, M.",SJS,0,0,1,0
"Tuck Jr., T.",SJS,0,0,1,0
"Robotman, E.",AZ,4,35,5,3
"Robotman, C.",AZ,1,10,2,1
"Squanch, V.",AZ,1,5,0,0
"Davis, A.",AZ,1,11,0,0
"Floggity, J.",AZ,1,10,0,0
"Hackett, A.",AZ,1,5,0,0
"Medved, E.",AZ,1,5,0,0
"Waiters, A.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,11,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, D.",AZ,0,0,5,0
"Mackworthy, R.",AZ,0,0,1,0
